
ID,APIURL,Name,Gender,Born,Culture,Died,Father,Mother,Spouse
284,https://anapioficeandfire.com/api/characters/284,Damon Lannister,Male,In 244 AC or 245 AC,,,,,363
285,https://anapioficeandfire.com/api/characters/285,Damon Marbrand,Male,,,,,,
286,https://anapioficeandfire.com/api/characters/286,Damon Paege,Male,,,,,,
287,https://anapioficeandfire.com/api/characters/287,Damon Shett,Male,,,,,,
288,https://anapioficeandfire.com/api/characters/288,Damon Vypren,Male,In 265 AC or later,,,,,
289,https://anapioficeandfire.com/api/characters/289,Danelle Lothston,Female,,,,,,
290,https://anapioficeandfire.com/api/characters/290,Danos Slynt,Male,,,,,,
291,https://anapioficeandfire.com/api/characters/291,Danwell Frey,Male,In or between 252 AC and 261 AC,,,,,1125
292,https://anapioficeandfire.com/api/characters/292,Darlessa Marbrand,Female,,,,,,1049
293,https://anapioficeandfire.com/api/characters/293,Daryn Hornwood,Male,,Northmen,"In 298 AC, at the Whispering Wood",,,
294,https://anapioficeandfire.com/api/characters/294,Daven Lannister,Male,In 273 AC (roughly),Westerman,,,,
295,https://anapioficeandfire.com/api/characters/295,Deana Hardyng,Female,,,,,,1100
296,https://anapioficeandfire.com/api/characters/296,Delena Florent,Female,,,,,,500
297,https://anapioficeandfire.com/api/characters/297,Della Frey,Female,In 296 AC,,,,,
298,https://anapioficeandfire.com/api/characters/298,Delonne Allyrion,Female,,Dornish,,,,
299,https://anapioficeandfire.com/api/characters/299,Dennis Plumm,Male,,,,,,
300,https://anapioficeandfire.com/api/characters/300,Denys Arryn,Male,,,"In 283 AC, at Stoney Sept",,,
301,https://anapioficeandfire.com/api/characters/301,Denys Darklyn,Male,,,,,,967
302,https://anapioficeandfire.com/api/characters/302,Denys Drumm,Male,,Ironborn,,,,
303,https://anapioficeandfire.com/api/characters/303,Denys Mallister,Male,"In 245 AC or before, at Seagard",,,,,
304,https://anapioficeandfire.com/api/characters/304,Denys Redwyne,Male,,,,,,
305,https://anapioficeandfire.com/api/characters/305,Denyse Hightower,Female,,,,,,307
306,https://anapioficeandfire.com/api/characters/306,Desmond Grell,Male,In or between 237 AC and 240 AC (roughly),,,,,
307,https://anapioficeandfire.com/api/characters/307,Desmond Redwyne,Male,,,,,,305
308,https://anapioficeandfire.com/api/characters/308,Devan Seaworth,Male,In 287 AC,,,,,
309,https://anapioficeandfire.com/api/characters/309,Deziel Dalt,Male,,,,,,
310,https://anapioficeandfire.com/api/characters/310,Dick Follard,Male,,,"In 299 AC, at Castle Black",,,
311,https://anapioficeandfire.com/api/characters/311,Dickon Frey,Male,In 294 AC,,,,,
312,https://anapioficeandfire.com/api/characters/312,Dickon Manwoody,Male,,,,,,
313,https://anapioficeandfire.com/api/characters/313,Dickon Tarly,Male,In or between 287 AC and 290 AC,,,,,359
314,https://anapioficeandfire.com/api/characters/314,Domeric Bolton,Male,In or between 279 AC and 281 AC (roughly),,In 297 AC,,,
315,https://anapioficeandfire.com/api/characters/315,Donal Noye,Male,In or between 244 AC and 252 AC,,"In 300 AC, at The Wall, near Castle Black",,,
316,https://anapioficeandfire.com/api/characters/316,Donel Greyjoy,Male,,Ironborn,,,,
317,https://anapioficeandfire.com/api/characters/317,Donella Hornwood,Female,In or before 249 AC,Northmen,"In 299 AC, at Hornwood",,,463
318,https://anapioficeandfire.com/api/characters/318,Donnel,Male,,,,,,
319,https://anapioficeandfire.com/api/characters/319,Donnel Drumm,Male,,Ironborn,,,,
320,https://anapioficeandfire.com/api/characters/320,Donnel Haigh,Male,In or between 255 AC and 282 AC,,,,,
321,https://anapioficeandfire.com/api/characters/321,Donnel Locke,Male,,,"In 299 AC, at the Twins",,,
322,https://anapioficeandfire.com/api/characters/322,Donnel Swann,Male,,Stormlands,,,,
323,https://anapioficeandfire.com/api/characters/323,Donnor Saltcliffe,Male,,Ironborn,,,,
324,https://anapioficeandfire.com/api/characters/324,Donnor Stark,Male,,Northmen,,,,
325,https://anapioficeandfire.com/api/characters/325,Dontos Hollard,Male,"In or between 261 AC and 263 AC, at near Duskendale",,"In 300 AC, at Blackwater Bay",,,
326,https://anapioficeandfire.com/api/characters/326,Doran Martell,Male,"In 247 AC or 248 AC, at Sunspear",Dornish,,,,1697
327,https://anapioficeandfire.com/api/characters/327,Dorna Swyft,Female,,,,,,605
328,https://anapioficeandfire.com/api/characters/328,Dorren Stark,Male,,Northmen,,,,
329,https://anapioficeandfire.com/api/characters/329,Duncan,Male,"In 191 AC, 192 AC or 193 AC, at King's Landing",,"In 259 AC, at Summerhall",,,
330,https://anapioficeandfire.com/api/characters/330,Duncan Targaryen,Male,In or between 220 AC and 224 AC,,"In 259 AC, at Summerhall",,,1539
331,https://anapioficeandfire.com/api/characters/331,Dunstan Drumm,Male,"In 212 AC or later, at Old Wyk",Ironborn,,,,
332,https://anapioficeandfire.com/api/characters/332,Duram Bar Emmon,Male,In 284 AC,,,,,
333,https://anapioficeandfire.com/api/characters/333,Durran,Male,Age of Heroes,First Men,,,,1361
334,https://anapioficeandfire.com/api/characters/334,Dyanna Dayne,Female,,,In or between 201 AC and 209 AC,,,695
335,https://anapioficeandfire.com/api/characters/335,Dykk Harlaw,Male,,,"In 299 AC, at Winterfell",,,
336,https://anapioficeandfire.com/api/characters/336,Ebben,Male,,,"In 299 AC, at Skirling Pass",,,
337,https://anapioficeandfire.com/api/characters/337,Eddara Tallhart,Female,In 289 AC or 290 AC,Northmen,,,,
338,https://anapioficeandfire.com/api/characters/338,Eddard Karstark,Male,At Karhold,Northmen,"In 298 AC, at the Whispering Wood",,,
339,https://anapioficeandfire.com/api/characters/339,Eddard Stark,Male,"In 263 AC, at Winterfell",Northmen,"In 299 AC, at Great Sept of Baelor in King's Landing",,,232
340,https://anapioficeandfire.com/api/characters/340,Edderion Stark,Male,,Northmen,,,,
341,https://anapioficeandfire.com/api/characters/341,Eddison Tollet,Male,,Valemen,,,,
342,https://anapioficeandfire.com/api/characters/342,Eden Risley,Male,,,,,,
343,https://anapioficeandfire.com/api/characters/343,Edgerran Oakheart,Male,,,,,,
344,https://anapioficeandfire.com/api/characters/344,Edmund Ambrose,Male,,,,,,
345,https://anapioficeandfire.com/api/characters/345,Edmund Waxley,Male,,,,,,
346,https://anapioficeandfire.com/api/characters/346,Edmure Tully,Male,In or between 267 AC and 274 AC,Rivermen,,,,937
347,https://anapioficeandfire.com/api/characters/347,Edmyn Tully,Male,,Rivermen,,,,
348,https://anapioficeandfire.com/api/characters/348,Edric Dayne,Male,"In 287 AC, at Starfall",,,,,
349,https://anapioficeandfire.com/api/characters/349,Edrick Stark,Male,,Northmen,,,,
350,https://anapioficeandfire.com/api/characters/350,Edwyd Fossoway,Male,,,"In 299 AC, at Blackwater Rush",,,
351,https://anapioficeandfire.com/api/characters/351,Edwyle Stark,Male,,Northmen,,,,716
352,https://anapioficeandfire.com/api/characters/352,Edwyn Frey,Male,In or between 259 AC and 278 AC,,,,,534
353,https://anapioficeandfire.com/api/characters/353,Edwyn Osgrey,Male,,,"In 196 AC, at the Redgrass Field",,,
354,https://anapioficeandfire.com/api/characters/354,Edwyn Stark,Male,,Northmen,,,,
355,https://anapioficeandfire.com/api/characters/355,Eglantine,Female,,,,,,
356,https://anapioficeandfire.com/api/characters/356,Elbert Arryn,Male,,,"In 282 AC, at King's Landing",,,
357,https://anapioficeandfire.com/api/characters/357,Eldon Estermont,Male,In or between 228 AC and 232 AC,Stormlands,,,,999
358,https://anapioficeandfire.com/api/characters/358,Eldred Codd,Male,,Ironborn,,,,
359,https://anapioficeandfire.com/api/characters/359,Eleanor Mooton,Female,In 286 AC or 287 AC,,,,,313
360,https://anapioficeandfire.com/api/characters/360,Eleyna Westerling,Female,"In 287 AC, at Crag",,,,,
361,https://anapioficeandfire.com/api/characters/361,Elia Martell,Female,In 256 AC or 257 AC,,"In 283 AC, at King's Landing",,,867
362,https://anapioficeandfire.com/api/characters/362,Elinor Tyrell,Female,In 286 AC (roughly),,,,,
363,https://anapioficeandfire.com/api/characters/363,Ella Lannister,Female,,,,,,284
364,https://anapioficeandfire.com/api/characters/364,Ellaria Sand,Female,,Dornish,,,,1770
365,https://anapioficeandfire.com/api/characters/365,Ellery Vance,Male,,,,,,
366,https://anapioficeandfire.com/api/characters/366,Ellyn Ever Sweet,Female,,,,,,
367,https://anapioficeandfire.com/api/characters/367,Ellyn Reyne,Female,At Castamere,,"In 261 AC, at Tarbeck Hall",,,1026
368,https://anapioficeandfire.com/api/characters/368,Elmar Frey,Male,In 290 AC,,,,,
369,https://anapioficeandfire.com/api/characters/369,Elwood Meadows,Male,In 278 AC or 279 AC,Reach,,,,
370,https://anapioficeandfire.com/api/characters/370,Elyana Vypren,Female,In or between 264 AC and 282 AC,,,,,587
371,https://anapioficeandfire.com/api/characters/371,Elyas Willum,Male,,,,,,
372,https://anapioficeandfire.com/api/characters/372,Elyn Norridge,Female,,,,,,665
373,https://anapioficeandfire.com/api/characters/373,Elys Waynwood,Male,,,,,,92
374,https://anapioficeandfire.com/api/characters/374,Elys Westerling,Male,,,,,,
375,https://anapioficeandfire.com/api/characters/375,Emberlei Frey,Female,In 296 AC or 297 AC,,,,,
376,https://anapioficeandfire.com/api/characters/376,Emmon Cuy,Male,At Sunflower Hall,,"In 299 AC, at near Storm's End",,,
377,https://anapioficeandfire.com/api/characters/377,Emmon Frey,Male,In 237 AC or 238 AC,,,,,415
378,https://anapioficeandfire.com/api/characters/378,Emphyria Vance,Female,,,,,,
379,https://anapioficeandfire.com/api/characters/379,Endrew Tarth,Male,,,"In 299 AC, at Bridge of Skulls",,,
380,https://anapioficeandfire.com/api/characters/380,Eon Hunter,Male,In 220 AC or before (roughly),,In +/- 300 AC,,,
381,https://anapioficeandfire.com/api/characters/381,Erena Glover,Female,In 297 AC or 298 AC,Northmen,,,,
382,https://anapioficeandfire.com/api/characters/382,Ermesande Hayford,Female,In 298 AC,,,,,1051
383,https://anapioficeandfire.com/api/characters/383,Erren Florent,Male,,,,,,
384,https://anapioficeandfire.com/api/characters/384,Ethan Glover,Male,,Northmen,"In 283 AC, at the Tower of Joy",,,
385,https://anapioficeandfire.com/api/characters/385,Euron Greyjoy,Male,or before 267 AC,Ironborn,,836,,
386,https://anapioficeandfire.com/api/characters/386,Eustace,Male,,,,,,
387,https://anapioficeandfire.com/api/characters/387,Eustace Hunter,Male,,,,,,
388,https://anapioficeandfire.com/api/characters/388,Eustace Osgrey,Male,At Standfast,,,,,1891
389,https://anapioficeandfire.com/api/characters/389,Eyron Stark,Male,,Northmen,,,,
390,https://anapioficeandfire.com/api/characters/390,Ezzelyno,Male,,Braavosi,,,,
391,https://anapioficeandfire.com/api/characters/391,Falena Stokeworth,Female,In 125 AC,,,,,656
392,https://anapioficeandfire.com/api/characters/392,Falyse Stokeworth,Female,In 265 AC or before,,"In 300 AC, at the Black Cells, Red Keep, King's Landing",,,162
393,https://anapioficeandfire.com/api/characters/393,Flement Brax,Male,,,,,,765
394,https://anapioficeandfire.com/api/characters/394,Forley Prester,Male,,,,,,
395,https://anapioficeandfire.com/api/characters/395,Foss the Archer,Male,,,,,,
396,https://anapioficeandfire.com/api/characters/396,Frankyln Fowler,Male,,Dornish,,,,
397,https://anapioficeandfire.com/api/characters/397,Galbart Glover,Male,At Deepwood Motte,Northmen,,,,
398,https://anapioficeandfire.com/api/characters/398,Galladon Tarth,Male,"In either 275 AC, 276 AC or 277 AC",,In either 284 AC or 285 AC,,,
399,https://anapioficeandfire.com/api/characters/399,Galtry the Green,Male,,,,,,
400,https://anapioficeandfire.com/api/characters/400,Gared,Male,In or between 231 AC and 246 AC,,"In 297 AC, at Beyond the Wall",,,
401,https://anapioficeandfire.com/api/characters/401,Garlan Tyrell,Male,"In 277 AC, at Highgarden",,,,,1618
402,https://anapioficeandfire.com/api/characters/402,Garrett Paege,Male,,,,,,
403,https://anapioficeandfire.com/api/characters/403,Garrison Prester,Male,,,,,,
404,https://anapioficeandfire.com/api/characters/404,Garse Goodbrook,Male,,,"In the Twins, at 299 AC",,,609
405,https://anapioficeandfire.com/api/characters/405,Garth Greenfield,Male,,Westerman,,,,
406,https://anapioficeandfire.com/api/characters/406,Garth Greyfeather,Male,,,"In 300 AC, at Beyond the Wall",,,
407,https://anapioficeandfire.com/api/characters/407,Garth Hightower,Male,At Oldtown,,,,,
408,https://anapioficeandfire.com/api/characters/408,Garth Tyrell,Male,,,,,,
409,https://anapioficeandfire.com/api/characters/409,Garth XII Gardener,Male,,,,,,
410,https://anapioficeandfire.com/api/characters/410,Garth the Gardener,Male,,First Men,,1411,,
411,https://anapioficeandfire.com/api/characters/411,Gawen Glover,Male,In 295 AC or 296 AC,Northmen,,,,
412,https://anapioficeandfire.com/api/characters/412,Gawen Swann,Male,"In 152 AC or before, at Stonehelm",,,,,
413,https://anapioficeandfire.com/api/characters/413,Gawen Westerling,Male,,Westerman,,,,997
414,https://anapioficeandfire.com/api/characters/414,Gawen Wylde,Male,,,"In 283 AC, at Storm's End",,,
415,https://anapioficeandfire.com/api/characters/415,Genna Lannister,Female,In 245 AC,,,,,377
416,https://anapioficeandfire.com/api/characters/416,Gerald Gower,Male,,,,,,
417,https://anapioficeandfire.com/api/characters/417,Geremy Frey,Male,In 263 AC,,In or between 289 AC and 299 AC,,,228
418,https://anapioficeandfire.com/api/characters/418,Gerion Lannister,Male,In 255 AC,,In circa 291 AC,,,
419,https://anapioficeandfire.com/api/characters/419,Germund Botley,Male,,Ironborn,,,,
420,https://anapioficeandfire.com/api/characters/420,Gerold Grafton,Male,,,,,,
421,https://anapioficeandfire.com/api/characters/421,Gerold Hightower,Male,,,"In 283 AC, at Tower of Joy",,,
422,https://anapioficeandfire.com/api/characters/422,Gerold Lannister,Male,,Westerman,In 244 AC,,,101
423,https://anapioficeandfire.com/api/characters/423,Gevin Harlaw,Male,,Ironborn,"In 299 AC, at Winterfell",,,
424,https://anapioficeandfire.com/api/characters/424,Gilbert Farring,Male,,,,,,
425,https://anapioficeandfire.com/api/characters/425,Gilbert of the Vines,Male,,,,,,
426,https://anapioficeandfire.com/api/characters/426,Gilwood Hunter,Male,In or between 250 AC and 254 AC,,,,,
427,https://anapioficeandfire.com/api/characters/427,Gladden Wylde,Male,,,"In 298 AC, at the Mummer's Ford",,,
428,https://anapioficeandfire.com/api/characters/428,Glendon Flowers,Male,In 196 AC,,,,,
429,https://anapioficeandfire.com/api/characters/429,Godric Borrell,Male,At Sweetsister,Sistermen,,,,
430,https://anapioficeandfire.com/api/characters/430,Godry Farring,Male,,,,,,
431,https://anapioficeandfire.com/api/characters/431,Gormon Peake,Male,,,"In 211 AC, at Whitewalls",,,
432,https://anapioficeandfire.com/api/characters/432,Gormond Drumm,Male,,Ironborn,,,,
433,https://anapioficeandfire.com/api/characters/433,Gormond Goodbrother,Male,In 282 AC or 283 AC,Ironborn,,,,
434,https://anapioficeandfire.com/api/characters/434,Gorold Goodbrother,Male,,Ironborn,,,,
435,https://anapioficeandfire.com/api/characters/435,Gowen Baratheon,Male,,,,,,1044
436,https://anapioficeandfire.com/api/characters/436,Gran Goodbrother,Male,,Ironborn,,,,
437,https://anapioficeandfire.com/api/characters/437,Grance Morrigen,Male,,,,,,
438,https://anapioficeandfire.com/api/characters/438,Grazdan mo Eraz,Male,At Yunkai,Ghiscari,,,,
439,https://anapioficeandfire.com/api/characters/439,Grenn,Male,In 281 AC or 282 AC,Westeros,,,,
440,https://anapioficeandfire.com/api/characters/440,Greydon Goodbrother,Male,,Ironborn,,,,
441,https://anapioficeandfire.com/api/characters/441,Gulian Qorgyle,Male,,,,,,
442,https://anapioficeandfire.com/api/characters/442,Gulian Swann,Male,In 259 AC or before,,,,,
443,https://anapioficeandfire.com/api/characters/443,Guncer Sunglass,Male,At Sweetport Sound,,"In 299 AC, at Dragonstone",,,
444,https://anapioficeandfire.com/api/characters/444,Gunthor Hightower,Male,,,,,,552
445,https://anapioficeandfire.com/api/characters/445,Guthor Grimm,Male,,,,,,
446,https://anapioficeandfire.com/api/characters/446,Guyard Morrigen,Male,"In or between 278 AC and 283 AC, at Crows Nest",,"In 299 AC, at King's Landing",,,
447,https://anapioficeandfire.com/api/characters/447,Gwayne Corbray,Male,,,,,,
448,https://anapioficeandfire.com/api/characters/448,Gwayne Gaunt,Male,,,At Duskendale,,,
449,https://anapioficeandfire.com/api/characters/449,Gwayne Hightower,Male,In or between 88 AC and 96 AC,,"In 130 AC, at King's Landing",,,
450,https://anapioficeandfire.com/api/characters/450,Gwin Goodbrother,Female,,Ironborn,,,,
451,https://anapioficeandfire.com/api/characters/451,Gwynesse Harlaw,Female,,Ironborn,,,,
452,https://anapioficeandfire.com/api/characters/452,Gwyneth Yronwood,Female,In 287 AC or 288 AC,Dornish,,,,
453,https://anapioficeandfire.com/api/characters/453,Gylbert Farwynd,Male,,Ironborn,,,,
454,https://anapioficeandfire.com/api/characters/454,Gyles,Male,,,,,,
455,https://anapioficeandfire.com/api/characters/455,Gyles Farwynd,Male,,Ironborn,,,,
456,https://anapioficeandfire.com/api/characters/456,Gyles Grafton,Male,,,,,,
457,https://anapioficeandfire.com/api/characters/457,Gyles III Gardener,Male,,,,,,
458,https://anapioficeandfire.com/api/characters/458,Gyles Rosby,Male,,,"In 300 AC, at King's Landing",,,
459,https://anapioficeandfire.com/api/characters/459,Gysella Goodbrother,Female,,Ironborn,,,,
460,https://anapioficeandfire.com/api/characters/460,Halleck Hoare,Male,,,,484,,
461,https://anapioficeandfire.com/api/characters/461,Hallis Mollen,Male,,Northmen,,,,
462,https://anapioficeandfire.com/api/characters/462,Halmon Paege,Male,,,,,,
463,https://anapioficeandfire.com/api/characters/463,Halys Hornwood,Male,,Northmen,"In 298 AC, at the Green Fork",,,317
464,https://anapioficeandfire.com/api/characters/464,Harbert Paege,Male,,,,,,
465,https://anapioficeandfire.com/api/characters/465,Harlan Grandison,Male,,,"In 281 AC, at King's Landing",,,
