
APIURL,Name,Gender,Born,Culture,Died,Father,Mother
https://anapioficeandfire.com/api/characters/293,Daryn Hornwood,Male,,Northmen,"In 298 AC, at the Whispering Wood",,
https://anapioficeandfire.com/api/characters/294,Daven Lannister,Male,In 273 AC (roughly),Westerman,,,
https://anapioficeandfire.com/api/characters/295,Deana Hardyng,Female,,,,,
https://anapioficeandfire.com/api/characters/296,Delena Florent,Female,,,,,
https://anapioficeandfire.com/api/characters/297,Della Frey,Female,In 296 AC,,,,
https://anapioficeandfire.com/api/characters/298,Delonne Allyrion,Female,,Dornish,,,
https://anapioficeandfire.com/api/characters/299,Dennis Plumm,Male,,,,,
https://anapioficeandfire.com/api/characters/300,Denys Arryn,Male,,,"In 283 AC, at Stoney Sept",,
https://anapioficeandfire.com/api/characters/301,Denys Darklyn,Male,,,,,
https://anapioficeandfire.com/api/characters/302,Denys Drumm,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/303,Denys Mallister,Male,"In 245 AC or before, at Seagard",,,,
https://anapioficeandfire.com/api/characters/304,Denys Redwyne,Male,,,,,
https://anapioficeandfire.com/api/characters/305,Denyse Hightower,Female,,,,,
https://anapioficeandfire.com/api/characters/306,Desmond Grell,Male,In or between 237 AC and 240 AC (roughly),,,,
https://anapioficeandfire.com/api/characters/307,Desmond Redwyne,Male,,,,,
https://anapioficeandfire.com/api/characters/308,Devan Seaworth,Male,In 287 AC,,,,
https://anapioficeandfire.com/api/characters/309,Deziel Dalt,Male,,,,,
https://anapioficeandfire.com/api/characters/310,Dick Follard,Male,,,"In 299 AC, at Castle Black",,
https://anapioficeandfire.com/api/characters/311,Dickon Frey,Male,In 294 AC,,,,
https://anapioficeandfire.com/api/characters/312,Dickon Manwoody,Male,,,,,
https://anapioficeandfire.com/api/characters/313,Dickon Tarly,Male,In or between 287 AC and 290 AC,,,,
https://anapioficeandfire.com/api/characters/314,Domeric Bolton,Male,In or between 279 AC and 281 AC (roughly),,In 297 AC,,
https://anapioficeandfire.com/api/characters/315,Donal Noye,Male,In or between 244 AC and 252 AC,,"In 300 AC, at The Wall, near Castle Black",,
https://anapioficeandfire.com/api/characters/316,Donel Greyjoy,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/317,Donella Hornwood,Female,In or before 249 AC,Northmen,"In 299 AC, at Hornwood",,
https://anapioficeandfire.com/api/characters/318,Donnel,Male,,,,,
https://anapioficeandfire.com/api/characters/319,Donnel Drumm,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/320,Donnel Haigh,Male,In or between 255 AC and 282 AC,,,,
https://anapioficeandfire.com/api/characters/321,Donnel Locke,Male,,,"In 299 AC, at the Twins",,
https://anapioficeandfire.com/api/characters/322,Donnel Swann,Male,,Stormlands,,,
https://anapioficeandfire.com/api/characters/323,Donnor Saltcliffe,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/324,Donnor Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/325,Dontos Hollard,Male,"In or between 261 AC and 263 AC, at near Duskendale",,"In 300 AC, at Blackwater Bay",,
https://anapioficeandfire.com/api/characters/326,Doran Martell,Male,"In 247 AC or 248 AC, at Sunspear",Dornish,,,
https://anapioficeandfire.com/api/characters/327,Dorna Swyft,Female,,,,,
https://anapioficeandfire.com/api/characters/328,Dorren Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/329,Duncan,Male,"In 191 AC, 192 AC or 193 AC, at King's Landing",,"In 259 AC, at Summerhall",,
https://anapioficeandfire.com/api/characters/330,Duncan Targaryen,Male,In or between 220 AC and 224 AC,,"In 259 AC, at Summerhall",,
https://anapioficeandfire.com/api/characters/331,Dunstan Drumm,Male,"In 212 AC or later, at Old Wyk",Ironborn,,,
https://anapioficeandfire.com/api/characters/332,Duram Bar Emmon,Male,In 284 AC,,,,
https://anapioficeandfire.com/api/characters/333,Durran,Male,Age of Heroes,First Men,,,
https://anapioficeandfire.com/api/characters/334,Dyanna Dayne,Female,,,In or between 201 AC and 209 AC,,
https://anapioficeandfire.com/api/characters/335,Dykk Harlaw,Male,,,"In 299 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/336,Ebben,Male,,,"In 299 AC, at Skirling Pass",,
https://anapioficeandfire.com/api/characters/337,Eddara Tallhart,Female,In 289 AC or 290 AC,Northmen,,,
https://anapioficeandfire.com/api/characters/338,Eddard Karstark,Male,At Karhold,Northmen,"In 298 AC, at the Whispering Wood",,
https://anapioficeandfire.com/api/characters/339,Eddard Stark,Male,"In 263 AC, at Winterfell",Northmen,"In 299 AC, at Great Sept of Baelor in King's Landing",,
https://anapioficeandfire.com/api/characters/340,Edderion Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/341,Eddison Tollet,Male,,Valemen,,,
https://anapioficeandfire.com/api/characters/342,Eden Risley,Male,,,,,
https://anapioficeandfire.com/api/characters/343,Edgerran Oakheart,Male,,,,,
https://anapioficeandfire.com/api/characters/344,Edmund Ambrose,Male,,,,,
https://anapioficeandfire.com/api/characters/345,Edmund Waxley,Male,,,,,
https://anapioficeandfire.com/api/characters/346,Edmure Tully,Male,In or between 267 AC and 274 AC,Rivermen,,,
https://anapioficeandfire.com/api/characters/347,Edmyn Tully,Male,,Rivermen,,,
https://anapioficeandfire.com/api/characters/348,Edric Dayne,Male,"In 287 AC, at Starfall",,,,
https://anapioficeandfire.com/api/characters/349,Edrick Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/350,Edwyd Fossoway,Male,,,"In 299 AC, at Blackwater Rush",,
https://anapioficeandfire.com/api/characters/351,Edwyle Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/352,Edwyn Frey,Male,In or between 259 AC and 278 AC,,,,
https://anapioficeandfire.com/api/characters/353,Edwyn Osgrey,Male,,,"In 196 AC, at the Redgrass Field",,
https://anapioficeandfire.com/api/characters/354,Edwyn Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/355,Eglantine,Female,,,,,
https://anapioficeandfire.com/api/characters/356,Elbert Arryn,Male,,,"In 282 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/357,Eldon Estermont,Male,In or between 228 AC and 232 AC,Stormlands,,,
https://anapioficeandfire.com/api/characters/358,Eldred Codd,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/359,Eleanor Mooton,Female,In 286 AC or 287 AC,,,,
https://anapioficeandfire.com/api/characters/360,Eleyna Westerling,Female,"In 287 AC, at Crag",,,,
https://anapioficeandfire.com/api/characters/361,Elia Martell,Female,In 256 AC or 257 AC,,"In 283 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/362,Elinor Tyrell,Female,In 286 AC (roughly),,,,
https://anapioficeandfire.com/api/characters/363,Ella Lannister,Female,,,,,
https://anapioficeandfire.com/api/characters/364,Ellaria Sand,Female,,Dornish,,,
https://anapioficeandfire.com/api/characters/365,Ellery Vance,Male,,,,,
https://anapioficeandfire.com/api/characters/366,Ellyn Ever Sweet,Female,,,,,
https://anapioficeandfire.com/api/characters/367,Ellyn Reyne,Female,At Castamere,,"In 261 AC, at Tarbeck Hall",,
https://anapioficeandfire.com/api/characters/368,Elmar Frey,Male,In 290 AC,,,,
https://anapioficeandfire.com/api/characters/369,Elwood Meadows,Male,In 278 AC or 279 AC,Reach,,,
https://anapioficeandfire.com/api/characters/370,Elyana Vypren,Female,In or between 264 AC and 282 AC,,,,
https://anapioficeandfire.com/api/characters/371,Elyas Willum,Male,,,,,
https://anapioficeandfire.com/api/characters/372,Elyn Norridge,Female,,,,,
https://anapioficeandfire.com/api/characters/373,Elys Waynwood,Male,,,,,
https://anapioficeandfire.com/api/characters/374,Elys Westerling,Male,,,,,
https://anapioficeandfire.com/api/characters/375,Emberlei Frey,Female,In 296 AC or 297 AC,,,,
https://anapioficeandfire.com/api/characters/376,Emmon Cuy,Male,At Sunflower Hall,,"In 299 AC, at near Storm's End",,
https://anapioficeandfire.com/api/characters/377,Emmon Frey,Male,In 237 AC or 238 AC,,,,
https://anapioficeandfire.com/api/characters/378,Emphyria Vance,Female,,,,,
https://anapioficeandfire.com/api/characters/379,Endrew Tarth,Male,,,"In 299 AC, at Bridge of Skulls",,
https://anapioficeandfire.com/api/characters/380,Eon Hunter,Male,In 220 AC or before (roughly),,In +/- 300 AC,,
https://anapioficeandfire.com/api/characters/381,Erena Glover,Female,In 297 AC or 298 AC,Northmen,,,
https://anapioficeandfire.com/api/characters/382,Ermesande Hayford,Female,In 298 AC,,,,
https://anapioficeandfire.com/api/characters/383,Erren Florent,Male,,,,,
https://anapioficeandfire.com/api/characters/384,Ethan Glover,Male,,Northmen,"In 283 AC, at the Tower of Joy",,
https://anapioficeandfire.com/api/characters/385,Euron Greyjoy,Male,or before 267 AC,Ironborn,,https://anapioficeandfire.com/api/characters/836,
https://anapioficeandfire.com/api/characters/386,Eustace,Male,,,,,
https://anapioficeandfire.com/api/characters/387,Eustace Hunter,Male,,,,,
https://anapioficeandfire.com/api/characters/388,Eustace Osgrey,Male,At Standfast,,,,
https://anapioficeandfire.com/api/characters/389,Eyron Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/390,Ezzelyno,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/391,Falena Stokeworth,Female,In 125 AC,,,,
https://anapioficeandfire.com/api/characters/392,Falyse Stokeworth,Female,In 265 AC or before,,"In 300 AC, at the Black Cells, Red Keep, King's Landing",,
https://anapioficeandfire.com/api/characters/393,Flement Brax,Male,,,,,
https://anapioficeandfire.com/api/characters/394,Forley Prester,Male,,,,,
https://anapioficeandfire.com/api/characters/395,Foss the Archer,Male,,,,,
https://anapioficeandfire.com/api/characters/396,Frankyln Fowler,Male,,Dornish,,,
https://anapioficeandfire.com/api/characters/397,Galbart Glover,Male,At Deepwood Motte,Northmen,,,
https://anapioficeandfire.com/api/characters/398,Galladon Tarth,Male,"In either 275 AC, 276 AC or 277 AC",,In either 284 AC or 285 AC,,
https://anapioficeandfire.com/api/characters/399,Galtry the Green,Male,,,,,
https://anapioficeandfire.com/api/characters/400,Gared,Male,In or between 231 AC and 246 AC,,"In 297 AC, at Beyond the Wall",,
https://anapioficeandfire.com/api/characters/401,Garlan Tyrell,Male,"In 277 AC, at Highgarden",,,,
https://anapioficeandfire.com/api/characters/402,Garrett Paege,Male,,,,,
https://anapioficeandfire.com/api/characters/403,Garrison Prester,Male,,,,,
https://anapioficeandfire.com/api/characters/404,Garse Goodbrook,Male,,,"In the Twins, at 299 AC",,
https://anapioficeandfire.com/api/characters/405,Garth Greenfield,Male,,Westerman,,,
https://anapioficeandfire.com/api/characters/406,Garth Greyfeather,Male,,,"In 300 AC, at Beyond the Wall",,
https://anapioficeandfire.com/api/characters/407,Garth Hightower,Male,At Oldtown,,,,
https://anapioficeandfire.com/api/characters/408,Garth Tyrell,Male,,,,,
https://anapioficeandfire.com/api/characters/409,Garth XII Gardener,Male,,,,,
https://anapioficeandfire.com/api/characters/410,Garth the Gardener,Male,,First Men,,https://anapioficeandfire.com/api/characters/1411,
https://anapioficeandfire.com/api/characters/411,Gawen Glover,Male,In 295 AC or 296 AC,Northmen,,,
https://anapioficeandfire.com/api/characters/412,Gawen Swann,Male,"In 152 AC or before, at Stonehelm",,,,
https://anapioficeandfire.com/api/characters/413,Gawen Westerling,Male,,Westerman,,,
https://anapioficeandfire.com/api/characters/414,Gawen Wylde,Male,,,"In 283 AC, at Storm's End",,
https://anapioficeandfire.com/api/characters/415,Genna Lannister,Female,In 245 AC,,,,
https://anapioficeandfire.com/api/characters/416,Gerald Gower,Male,,,,,
https://anapioficeandfire.com/api/characters/417,Geremy Frey,Male,In 263 AC,,In or between 289 AC and 299 AC,,
https://anapioficeandfire.com/api/characters/418,Gerion Lannister,Male,In 255 AC,,In circa 291 AC,,
https://anapioficeandfire.com/api/characters/419,Germund Botley,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/420,Gerold Grafton,Male,,,,,
https://anapioficeandfire.com/api/characters/421,Gerold Hightower,Male,,,"In 283 AC, at Tower of Joy",,
https://anapioficeandfire.com/api/characters/422,Gerold Lannister,Male,,Westerman,In 244 AC,,
https://anapioficeandfire.com/api/characters/423,Gevin Harlaw,Male,,Ironborn,"In 299 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/424,Gilbert Farring,Male,,,,,
https://anapioficeandfire.com/api/characters/425,Gilbert of the Vines,Male,,,,,
https://anapioficeandfire.com/api/characters/426,Gilwood Hunter,Male,In or between 250 AC and 254 AC,,,,
https://anapioficeandfire.com/api/characters/427,Gladden Wylde,Male,,,"In 298 AC, at the Mummer's Ford",,
https://anapioficeandfire.com/api/characters/428,Glendon Flowers,Male,In 196 AC,,,,
https://anapioficeandfire.com/api/characters/429,Godric Borrell,Male,At Sweetsister,Sistermen,,,
https://anapioficeandfire.com/api/characters/430,Godry Farring,Male,,,,,
https://anapioficeandfire.com/api/characters/431,Gormon Peake,Male,,,"In 211 AC, at Whitewalls",,
https://anapioficeandfire.com/api/characters/432,Gormond Drumm,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/433,Gormond Goodbrother,Male,In 282 AC or 283 AC,Ironborn,,,
https://anapioficeandfire.com/api/characters/434,Gorold Goodbrother,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/435,Gowen Baratheon,Male,,,,,
https://anapioficeandfire.com/api/characters/436,Gran Goodbrother,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/437,Grance Morrigen,Male,,,,,
https://anapioficeandfire.com/api/characters/438,Grazdan mo Eraz,Male,At Yunkai,Ghiscari,,,
https://anapioficeandfire.com/api/characters/439,Grenn,Male,In 281 AC or 282 AC,Westeros,,,
https://anapioficeandfire.com/api/characters/440,Greydon Goodbrother,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/441,Gulian Qorgyle,Male,,,,,
https://anapioficeandfire.com/api/characters/442,Gulian Swann,Male,In 259 AC or before,,,,
https://anapioficeandfire.com/api/characters/443,Guncer Sunglass,Male,At Sweetport Sound,,"In 299 AC, at Dragonstone",,
https://anapioficeandfire.com/api/characters/444,Gunthor Hightower,Male,,,,,
https://anapioficeandfire.com/api/characters/445,Guthor Grimm,Male,,,,,
https://anapioficeandfire.com/api/characters/446,Guyard Morrigen,Male,"In or between 278 AC and 283 AC, at Crows Nest",,"In 299 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/447,Gwayne Corbray,Male,,,,,
https://anapioficeandfire.com/api/characters/448,Gwayne Gaunt,Male,,,At Duskendale,,
https://anapioficeandfire.com/api/characters/449,Gwayne Hightower,Male,In or between 88 AC and 96 AC,,"In 130 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/450,Gwin Goodbrother,Female,,Ironborn,,,
https://anapioficeandfire.com/api/characters/451,Gwynesse Harlaw,Female,,Ironborn,,,
https://anapioficeandfire.com/api/characters/452,Gwyneth Yronwood,Female,In 287 AC or 288 AC,Dornish,,,
https://anapioficeandfire.com/api/characters/453,Gylbert Farwynd,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/454,Gyles,Male,,,,,
https://anapioficeandfire.com/api/characters/455,Gyles Farwynd,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/456,Gyles Grafton,Male,,,,,
https://anapioficeandfire.com/api/characters/457,Gyles III Gardener,Male,,,,,
https://anapioficeandfire.com/api/characters/458,Gyles Rosby,Male,,,"In 300 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/459,Gysella Goodbrother,Female,,Ironborn,,,
https://anapioficeandfire.com/api/characters/460,Halleck Hoare,Male,,,,https://anapioficeandfire.com/api/characters/484,
https://anapioficeandfire.com/api/characters/461,Hallis Mollen,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/462,Halmon Paege,Male,,,,,
https://anapioficeandfire.com/api/characters/463,Halys Hornwood,Male,,Northmen,"In 298 AC, at the Green Fork",,
https://anapioficeandfire.com/api/characters/464,Harbert Paege,Male,,,,,
https://anapioficeandfire.com/api/characters/465,Harlan Grandison,Male,,,"In 281 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/466,Harlan Hunter,Male,,,,,
https://anapioficeandfire.com/api/characters/467,Harlen Tyrell,Male,,Reach,"In 5 AC, at Dorne",,
https://anapioficeandfire.com/api/characters/468,Harlon Botley,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/469,Harlon Greyjoy,Male,,Ironborn,At Pyke,,
https://anapioficeandfire.com/api/characters/470,Harmen Uller,Male,,,,,
https://anapioficeandfire.com/api/characters/471,Harmond Umber,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/472,Harrag Hoare,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/473,Harras Harlaw,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/474,Harren Botley,Male,,Ironborn,"In 299 AC, at Moat Cailin",,
https://anapioficeandfire.com/api/characters/475,Harren Hoare,Male,,Ironborn,"2 BC, at Harrenhal",https://anapioficeandfire.com/api/characters/460,
https://anapioficeandfire.com/api/characters/476,Harrion Karstark,Male,At Karhold,Northmen,,,
https://anapioficeandfire.com/api/characters/477,Harrold Hardyng,Male,In 281 AC or 282 AC,Valemen,,,
